Part No,Description,# Models,Fits these models
19037-KVB-902,"CAP COMP., RADIATOR(T.RAD)",7,"CB500XAM, CB650RAM, CB650RAN, CBF300NAK, CBR650RAL, CBR650RAM, CBR650RAN"
19040-MJP-G50,"GRILLE ASSY., R. RADIATOR",3,"CRF1000DH, CRF1000DJ, CRF1000DK"
19045-KPC-D51,"CAP COMP., RADIATOR(T.RAD)",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19045-KPP-T01,"CAP COMP., RADIATOR(T.RAD)",4,"CBR150RC, CBR150RG, CBR650FAG, CBR650FAJ"
19045-MJP-G50,"GRILLE ASSY., L. RADIATOR",3,"CRF1000DH, CRF1000DJ, CRF1000DK"
19046-KVB-902,"LABEL, RADIATOR CAP(T.RAD)",7,"CB500XAM, CB650RAM, CB650RAN, CBF300NAK, CBR650RAL, CBR650RAM, CBR650RAN"
19046-PAA-A00,"LABEL, RADIATOR CAP",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19051-K2K-D00,"RUBBER, MOUNTING",3,"MC300AN, MC300AP, MC300AS"
19051-KA3-830,"RUBBER, RADIATOR MOUNTING",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19052-K2K-D00,"COLLAR, OIL COOLER MOUNTING",3,"MC300AN, MC300AP, MC300AS"
19052-KV0-000,"COLLAR, RADIATOR MOUNTING",21,"CBF1259, CBF125M9/MF, CBF125MA, CBF125MB, CBF125MC, CBF125ML, CBF1505, CBF1506, CBF1507, CBF150M5, CBF150M6, CBF150M7, CBF150M9, CBF150MA, CBF150MB, CBF150MC, CBF150MD, CBF150MH, CBF150MK, CBR150RC, CBR150RG"
19052-MB0-000,"COLLAR, RADIATOR MOUNTING",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19052-MFF-D00,"COLLAR, RADIATOR MOUNTING",3,"CRF1000DH, CRF1000DJ, CRF1000DK"
19052-MFG-D00,"COLLAR, RADIATOR MOUNTING",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19055-KPC-D51,"SEAL, RADIATOR CAP",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19055-KPP-T01,"SEAL, RADIATOR CAP",4,"CBR150RC, CBR150RG, CBR650FAG, CBR650FAJ"
19060-MGZ-J80,"JOINT, WATER",1,CB500XAM
19060-MJE-D00,"JOINT COMP., WATER",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19061-KPP-T00,"HOSE, THERMOSTAT",2,"CBR150RC, CBR150RG"
19061-MJP-G50,"JOINT, WATER BOTTOM",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19062-K0A-DB0,"HOSE, RADIATOR UPPER",2,"CBF300NAN, CBF300NAR"
19062-K0A-E10,"HOSE, RADIATOR UPPER",1,CBF300NAK
19062-KPP-T00,"HOSE, RADIATOR UPPER",2,"CBR150RC, CBR150RG"
19062-KYJ-900,"HOSE, RADIATOR UPPER",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19063-KTY-D30,"HOSE, RADIATOR LOWER",2,"CBR150RC, CBR150RG"
19063-MJE-D00,"JOINT, WATER",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19064-KPP-900,"JOINT, WATER",2,"CBR150RC, CBR150RG"
19067-K0A-DB0,"HOSE, RADIATOR LOWER",2,"CBF300NAN, CBF300NAR"
19067-K0A-E10,"HOSE, RADIATOR LOWER",1,CBF300NAK
19067-KYJ-900,"HOSE, RADIATOR LOWER",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19071-MEC-003,"COCK, DRAIN",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19080-KYJ-901,"MOTOR ASSY., FAN",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19080-MJP-G51,"MOTOR ASSY., FAN",3,"CRF1000DH, CRF1000DJ, CRF1000DK"
19080-MKP-A01,"MOTOR ASSY., FAN",1,CB500XAM
19080-MKS-E01,"MOTOR ASSY., R. FAN",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19090-MKS-E01,"MOTOR ASSY., L. FAN",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19101-MGZ-J00,"TANK, RADIATOR RESERVE",1,CB500XAM
19101-MJE-D00,"TANK, RADIATOR RESERVE",3,"CBR650FAG, CBR650FAJ, CBR650RAL"
19101-MJP-G50,"TANK, RESERVE",3,"CRF1000DH, CRF1000DJ, CRF1000DK"
19101-MKS-E00,"TANK, RESERVE",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19102-MJE-D00,"STAY, RESERVE TANK",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19102-MJP-G50,"STAY, RESERVE TANK",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19102-MJW-J00,"TUBE, RESERVE TANK",1,CB500XAM
19103-MJE-D00,"TUBE, RESERVE TANK",5,"CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19103-MJP-G50,"TUBE, 5.3X1050",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19103-MKN-D50,"TUBE, RESERVE TANK",2,"CB650RAM, CB650RAN"
19104-K0A-D20,"TUBE, RESERVE TANK BREATHER",1,CBF300NAR
19104-K0A-DB0,"TUBE, RESERVE TANK BREATHER",1,CBF300NAN
19104-K0A-E10,"TUBE, RESERVE TANK BREATHER",1,CBF300NAK
19104-KPP-930,"TUBE, RESERVE TANK BREATHER",2,"CBR150RC, CBR150RG"
19104-MJE-D00,"COVER, RESERVE TANK",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19104-MJP-G50,"TUBE, RESERVE TANK OVERFLOW",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19105-K0A-DB0,"CAP ASSY., RESERVE TANK",2,"CBF300NAN, CBF300NAR"
19105-K94-T00,"CAP ASSY., RESERVE TANK",1,CBF300NAK
19105-KTY-H50,"TUBE, RADIATOR BREATHER",2,"CBR150RC, CBR150RG"
19105-KYJ-900,"TUBE, RADIATOR BREATHER",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19105-MJE-D00,"STAY, RADIATOR LOWER",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19106-GET-000,"CAP ASSY., RESERVE TANK",16,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN, CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19106-K94-T00,"PACKING ASSY., RESERVE TANK",3,"CBF300NAK, CBF300NAN, CBF300NAR"
19106-KYJ-DA0,"TUBE, RADIATOR DRAIN",2,"CBR250RAJ, CBR250RJ"
19106-MJE-D00,"GUARD, RESERVE TANK HEAT",1,CBR650FAG
19106-MJE-DB0,"GUARD, RESERVE TANK HEAT",6,"CB650RAM, CB650RAN, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19107-GET-000,"PACKING, RESERVE TANK",16,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN, CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19107-K0A-DB0,"TUBE, RADIATOR BREATHER",2,"CBF300NAN, CBF300NAR"
19107-K94-T00,"TUBE, RADIATOR BREATHER",1,CBF300NAK
19107-MJE-D40,"STAY, TUBE CLAMP",2,"CB650RAM, CB650RAN"
19108-MJE-D00,"TUBE, RESERVE TANK OVERFLOW",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19109-KBP-900,"CAP, RESERVE TANK",1,CB500XAM
19109-KPC-640,"CAP, RESERVE TANK",14,"CBR150RC, CBR150RG, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19110-K0A-DB0,"TANK, RADIATOR RESERVE",2,"CBF300NAN, CBF300NAR"
19110-K94-T00,"TANK, RADIATOR RESERVE",1,CBF300NAK
19110-KPP-930,"TANK, RADIATOR RESERVE",2,"CBR150RC, CBR150RG"
19110-KYJ-900,"TANK, RADIATOR RESERVE",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19110-MKY-D50,"TANK COMP., RADIATOR RESERVE",4,"CB650RAM, CB650RAN, CBR650RAM, CBR650RAN"
19111-KYJ-900,"COVER, RADIATOR RESERVE TANK",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19120-K0A-DB0,"PIPE COMP., WATER",2,"CBF300NAN, CBF300NAR"
19120-KYJ-900,"PIPE COMP., WATER",13,"CBF300NAK, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19124-MKS-E00,STAY(AI),6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19125-K0A-DB0,"RUBBER, HEAT GUARD",2,"CBF300NAN, CBF300NAR"
19125-K0A-E10,"RUBBER, HEAT GUARD",1,CBF300NAK
19125-KPP-T00,"RUBBER, LOWER",2,"CBR150RC, CBR150RG"
19125-KYJ-900,"RUBBER, HEAT GUARD",12,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19125-MGZ-J00,"TRAY, IGNITION COIL",1,CB500XAM
19125-MJP-G50,"TRAY, IGNITION COIL",1,CRF1000DH
19125-MKK-D00,"TRAY, IGNITION COIL",2,"CRF1000DJ, CRF1000DK"
19125-MKS-E00,"TRAY, IGNITION COIL",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19126-KM1-010,"JOINT, TUBE",22,"CB350CR, CB350CS, CB350CSR, CB350CSS, CB350CST, CB350CT, CB350DM, CB350DP, CB350DSM, CB350DSN, CB350DSP/DSR, CB350RSM, CB350RSP/RSR, CB500XAM, CBR250RAJ, CBR250RJ, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19126-KPP-T00,"RUBBER, UPPER",2,"CBR150RC, CBR150RG"
19126-KYJ-710,"RUBBER, RADIATOR LOWER",2,"CBR250RAC, CBR250RC"
19126-KYJ-DA0,"COVER, RADIATOR LOWER",2,"CBR250RAJ, CBR250RJ"
19126-KYJ-T00,"COVER, RADIATOR LOWER",6,"CBR250RAD, CBR250RAG, CBR250RAH, CBR250RD, CBR250RG, CBR250RH"
19126-MJE-D00,"GUARD, RADIATOR HEAT",2,"CBR650FAG, CBR650FAJ"
19126-MKN-D50,"GUARD, RADIATOR HEAT",5,"CB650RAM, CB650RAN, CBR650RAL, CBR650RAM, CBR650RAN"
19126-MKP-J00,"RUBBER, HEAT GUARD",1,CB500XAM
19127-K0A-E10,"RUBBER, RADIATOR LOWER",3,"CBF300NAK, CBF300NAN, CBF300NAR"
19127-KPP-N00,"RUBBER, RADIATOR(UNDER)",2,"CBR150RC, CBR150RG"
19127-MKP-J00,"RUBBER, RR. HEAT GUARD",1,CB500XAM
19150-K0A-DB0,"BRACKET, AIR INJECTION SOLENOID VALVE",2,"CBF300NAN, CBF300NAR"
19150-K0A-E10,"BRACKET, AIR INJECTION SOLENOID VALVE",1,CBF300NAK
19200-MGZ-305,"PUMP COMP., WATER",1,CB500XAM
19200-MJE-305,"PUMP COMP., WATER",1,CBR650FAG
19200-MJE-306,"PUMP COMP., WATER",2,"CBR650FAJ, CBR650RAL"
19200-MJP-G50,"PUMP COMP., WATER",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19200-MKY-305,"PUMP COMP., WATER",4,"CB650RAM, CB650RAN, CBR650RAM, CBR650RAN"
19215-KGH-900,"IMPELLER, WATER PUMP",17,"CBF300NAK, CBF300NAN, CBF300NAR, CBR150RC, CBR150RG, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19217-P72-013,"SEAL, MECHANICAL",17,"CBF300NAK, CBF300NAN, CBF300NAR, CBR150RC, CBR150RG, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19220-K0A-DB0,"COVER COMP., WATER PUMP",2,"CBF300NAN, CBF300NAR"
19220-KTY-D30,"COVER, WATER PUMP",2,"CBR150RC, CBR150RG"
19220-KYJ-900,"COVER COMP., WATER PUMP",13,"CBF300NAK, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19220-MGZ-J00,"COVER COMP., WATER PUMP",1,CB500XAM
19220-MJE-D00,"COVER COMP., WATER PUMP",1,CBR650FAG
19220-MJE-DB0,"COVER COMP., WATER PUMP",6,"CB650RAM, CB650RAN, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19226-KGH-900,"GASKET, WATER PUMP COVER",2,"CBR150RC, CBR150RG"
19226-KYJ-710,"GASKET, WATER PUMP COVER",14,"CBF300NAN, CBF300NAR, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19226-KYJ-901,"GASKET, WATER PUMP COVER",1,CBF300NAK
19226-MGZ-J00,"GASKET, WATER PUMP BODY",1,CB500XAM
19226-MJE-D00,"GASKET, WATER PUMP BODY",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19226-MJP-G50,"GASKET, WATER PUMP BODY",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19241-KGH-900,"SHAFT, WATER PUMP",2,"CBR150RC, CBR150RG"
19241-KYJ-900,"SHAFT, WATER PUMP",10,"CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH"
19241-KZZ-D20,"SHAFT, WATER PUMP",5,"CBF300NAK, CBF300NAN, CBF300NAR, CBR250RAJ, CBR250RJ"
19242-KPP-T00,"GEAR, WATER PUMP DRIVEN(25T)",2,"CBR150RC, CBR150RG"
19300-GEE-003,THERMOSTAT,2,"CBR150RC, CBR150RG"
19300-K0A-D21,THERMOSTAT,1,CBF300NAR
19300-K0A-DB1,THERMOSTAT,1,CBF300NAN
19300-KGF-911,THERMOSTAT,13,"CBF300NAK, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19300-MCJ-003,THERMOSTAT (FUJI BELLOWS),11,"CB500XAM, CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN, CRF1000DH, CRF1000DJ, CRF1000DK"
19305-KV3-010,"RUBBER, THERMOSTAT",9,"CRF1000DH, CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19305-MGZ-J01,"RUBBER, THERMOSTAT",8,"CB500XAM, CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19310-MJE-D00,"CASE COMP., THERMOSTAT",1,CBR650FAG
19310-MJE-DB0,"CASE COMP., THERMOSTAT",6,"CB650RAM, CB650RAN, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19311-KTY-D30,"CASE COMP., THERMOSTAT",2,"CBR150RC, CBR150RG"
19312-MJE-D00,"GASKET, THERMOSTAT CASE",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19315-KGH-900,"COVER, THERMOSTAT",2,"CBR150RC, CBR150RG"
19315-MJE-D00,"COVER, THERMOSTAT",1,CBR650FAG
19315-MJE-DB0,"COVER, THERMOSTAT",6,"CB650RAM, CB650RAN, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19320-KPP-T00,"TUBE A, THERMOSTAT CASE",2,"CBR150RC, CBR150RG"
19320-MFJ-D01,THERMOSTAT,6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19320-MGZ-J80,"COVER COMP., THERMOSTAT",1,CB500XAM
19321-K0A-DB0,"COVER, THERMOSTAT",2,"CBF300NAN, CBF300NAR"
19321-KYJ-900,"COVER, THERMOSTAT",13,"CBF300NAK, CBR250RAB, CBR250RAC, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RB, CBR250RC, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19321-MJP-G50,"COVER, THERMOSTAT",3,"CRF1000DH, CRF1000DJ, CRF1000DK"
19321-MKS-E00,"COVER, THERMOSTAT",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19410-MJE-D00,"JOINT COMP., BLEEDING",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19501-MJE-D00,"HOSE A, RADIATOR",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19501-MJP-G50,"HOSE COMP., RADIATOR UPPER",1,CRF1000DH
19501-MKK-D00,"HOSE COMP., RADIATOR UPPER",2,"CRF1000DJ, CRF1000DK"
19501-MKP-D00,"HOSE, RADIATOR UPPER",1,CB500XAM
19501-MKS-E00,"HOSE COMP., RADIATOR UPPER",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19502-KPP-T00,"HOSE, WATER",2,"CBR150RC, CBR150RG"
19502-MJE-D00,"HOSE B, RADIATOR",7,"CB650RAM, CB650RAN, CBR650FAG, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19502-MKP-D00,"HOSE, RADIATOR LOWER",1,CB500XAM
19504-K94-T00,"HOSE, FILLER NECK",3,"CBF300NAK, CBF300NAN, CBF300NAR"
19504-KY1-003,"CLAMP, WATER HOSE, 25MM",1,CRF1000DH
19505-KS6-700,"CLAMP A, WATER HOSE",3,"CBF300NAK, CRF1000DJ, CRF1000DK"
19505-ML3-770,"CLAMPER, WATER HOSE",7,"CRF1000DH, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19506-KGH-900,"CLAMP, WATER HOSE",2,"CBR150RC, CBR150RG"
19506-KS6-700,"CLAMP B, WATER HOSE",8,"CRF1000DJ, CRF1000DK, CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19507-MAL-600,"CLAMP, WATER HOSE",1,CBR650RAL
19509-GE2-003,"CLAMP, TUBE(D19)",23,"CBF1256, CBF1259, CBF125A, CBF125BH, CBF125C, CBF125C9, CBF125CA, CBF125CC, CBF125F, CBF125H, CBF125J/K, CBF125L, CBF125M7, CBF125M9/MF, CBF125MA, CBF125MB, CBF125MC, CBF125MC9, CBF125MCA, CBF125MCC, CBF125MG, CBF125MH, CBF125MJ/MK"
19509-MKN-D10,"PLUG, RADIATOR DRAIN",5,"CB650RAM, CB650RAN, CBR650RAL, CBR650RAM, CBR650RAN"
19510-K0L-D00,"FAN COMP., COOLING",26,"SCV110FBL, SCV110FBR, SCV110FBS, SCV110FL, SCV110FM, SCV110FP, SCV110FR, SCV110FS, SCV110LI, SCV110M, SCV110N, SCV110P/SR, SCV110S, SCV110T, SCV125FP, SCV125L, SCV125N, SCV125S, SCV125SBR, SCV125SBT, SCV125SL, SCV125SM, SCV125SN, SCV125SR, SCV125ST, SCV125T"
19510-K0N-D00,"FAN COMP., COOLING",17,"CB110C3MM, CB110CMDM, CB110CMDN, CBF110BEN, CBF110BL, CBF110BN, CBF110SBEN, CBF110SBL, CBF110SBN, CBF125CL, CBF125L, CBF125L3, CBF125MEN, CBF125ML, CBF125MN, CBF125N, CBF125P"
19510-K0N-DJ0,"FAN COMP., COOLING",10,"CB110CMDR, CBF110BER, CBF110SBER, CBF125MEP, CBF125MER, CBF125MP, CBF125P, CBF125S, CBF125T, CBF125ZT"
19510-K0N-DU0,"FAN COMP., COOLING",5,"CBF110BES, CBF110SBES, CBF125MEFS, CBF125MFS, CBF125S"
19510-K24-900,"FAN COMP., COOLING",6,"SCV125E, SCV125G, SCV125H, SCV125K, SCV125SJ, SCV125SK"
19510-KPL-900,"FAN COMP., COOLING",7,"SCV100CM2, SCV100CM5, SCV100F3, SCV100F5, SCV100F9, SCV100FA, SCV100G8"
19510-KRB-900,"FAN COMP., COOLING",2,"SC1504, SC1505"
19510-KWP-900,"FAN COMP., COOLING",6,"SCV1109, SCV110B, SCV110FBC, SCV110FC, SCV110GA, SCV110GC"
19510-KWP-D00,"FAN COMP., COOLING",30,"NVA110BK, NVA110G, NVA110H, NVA110K, NVB110H, SCV110D, SCV110E, SCV110F, SCV110FBH, SCV110FBK, SCV110FD, SCV110FF, SCV110FH, SCV110FK, SCV110G, SCV110GD, SCV110GF, SCV110GFD, SCV110GFF, SCV110GFH, SCV110GFK, SCV110GH, SCV110GK, SCV110H, SCV110HE, SCV110HF, SCV110HH, SCV110HK, SCV110J, SCV110L"
19510-MJE-D00,"TUBE, WATER BREATHER",2,"CBR650FAG, CBR650FAJ"
19510-MKN-D10,"HOSE, WATER BREATHER",5,"CB650RAM, CB650RAN, CBR650RAL, CBR650RAM, CBR650RAN"
19511-MJP-G80,"HOSE, RADIATOR LOWER",1,CRF1000DH
19511-MKK-D50,"HOSE, RADIATOR LOWER",2,"CRF1000DJ, CRF1000DK"
19511-MKS-E00,"HOSE, RADIATOR LOWER",3,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N"
19511-MKS-E50,"HOSE, RADIATOR LOWER",3,"CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19511-R9G-004,"CLIP, WATER HOSE",6,"CB650RAM, CB650RAN, CBR650FAJ, CBR650RAL, CBR650RAM, CBR650RAN"
19512-MKF-D41,"CLAMP, HOSE(D21)",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19513-MJP-G50,"HOSE A, RADIATOR",1,CRF1000DH
19513-MKK-D00,"HOSE A, RADIATOR",2,"CRF1000DJ, CRF1000DK"
19513-MKS-E00,"HOSE A, RADIATOR",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19514-MJP-G50,"HOSE B, RADIATOR",1,CRF1000DH
19514-MKF-D41,"CLAMP, HOSE(D29.8)",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19514-MKK-D00,"HOSE B, RADIATOR",2,"CRF1000DJ, CRF1000DK"
19514-MKS-E00,"HOSE B, RADIATOR",6,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19517-KYJ-H00,"CLAMP, HOSE, 16-27MM",10,"CBF300NAN, CBF300NAR, CBR250RAD, CBR250RAG, CBR250RAH, CBR250RAJ, CBR250RD, CBR250RG, CBR250RH, CBR250RJ"
19517-ML7-691,"CLAMP, HOSE, 22-29MM",6,"CBF300NAK, CBR250RAB, CBR250RAC, CBR250RB, CBR250RC, CRF1000DH"
19518-K0A-DB0,"CLAMP, HOSE, 12-22MM",2,"CBF300NAN, CBF300NAR"
19521-MJP-G80,"HOSE, WATER BOTTOM",1,CRF1000DH
19521-MKK-D00,"HOSE COMP., WATER BOTTOM",3,"CRF1100AL2L, CRF1100AL2M, CRF1100AL2N"
19521-MKK-D50,"HOSE, WATER BOTTOM",5,"CRF1000DJ, CRF1000DK, CRF1100DL2L, CRF1100DL2M, CRF1100DL2N"
19525-MJE-D00,"HOSE A, WATER",3,"CBR650FAG, CBR650FAJ, CBR650RAL"
19525-MKP-D00,"HOSE A, WATER",1,CB500XAM
19525-MKY-D10,"HOSE A, WATER",4,"CB650RAM, CB650RAN, CBR650RAM, CBR650RAN"
